node_id,community,RNL
269883,"2,1,",1
270735,"2,1,",1
270758,"2,1,",1
270808,"2,1,",1
271261,"2,1,",1
271322,"2,1,",1
272252,"2,1,",1
273611,"2,1,",1
274677,"2,1,",1
274930,"2,1,",1
275334,"2,1,",1
275397,"2,1,",1
275456,"2,1,",1
275497,"2,1,",1
276755,"2,1,",1
276774,"2,1,",1
277438,"2,1,",1
277541,"2,1,",1
277954,"2,1,",1
278653,"2,1,",1
278662,"2,1,",1
278721,"2,1,",1
279136,"2,1,",1
279192,"2,1,",1
279262,"2,1,",1
279335,"2,1,",1
279791,"2,1,",1
279853,"2,1,",1
279964,"2,1,",1
281078,"2,1,",1
281132,"2,1,",1
281418,"2,1,",1
281720,"2,1,",1
282003,"2,1,",1
282233,"2,1,",1
282315,"2,1,",1
282947,"2,1,",1
283105,"2,1,",1
283155,"2,1,",1
283285,"2,1,",1
283819,"2,1,",1
283980,"2,1,",1
284197,"2,1,",1
284436,"2,1,",1
284453,"2,1,",1
284594,"2,1,",1
284623,"2,1,",1
284737,"2,1,",1
284752,"2,1,",1
284795,"2,1,",1
285109,"2,1,",1
285118,"2,1,",1
285172,"2,1,",1
285358,"2,1,",1
285452,"2,1,",1
285656,"2,1,",1
285884,"2,1,",1
285939,"2,1,",1
286120,"2,1,",1
286340,"2,1,",1
286738,"2,1,",1
287287,"2,1,",1
288706,"2,1,",1
288821,"2,1,",1
289065,"2,1,",1
289342,"2,1,",1
290016,"2,1,",1
290143,"2,1,",1
290174,"2,1,",1
290255,"2,1,",1
290281,"2,1,",1
290328,"2,1,",1
290498,"2,1,",1
290746,"2,1,",1
291490,"2,1,",1
291510,"2,1,",1
291640,"2,1,",1
292056,"2,1,",1
292274,"2,1,",1
292325,"2,1,",1
292443,"2,1,",1
292560,"2,1,",1
293190,"2,1,",1
294420,"2,1,",1
294654,"2,1,",1
294823,"2,1,",1
295123,"2,1,",1
295461,"2,1,",1
296430,"2,1,",1
296454,"2,1,",1
297518,"2,1,",1
298298,"2,1,",1
298497,"2,1,",1
298712,"2,1,",1
299091,"2,1,",1
299191,"2,1,",1
299315,"2,1,",1
299324,"2,1,",1
299891,"2,1,",1
301030,"2,1,",1
301192,"2,1,",1
301525,"2,1,",1
301759,"2,1,",1
302103,"2,1,",1
302840,"2,1,",1
303233,"2,1,",1
303549,"2,1,",1
303558,"2,1,",1
303660,"2,1,",1
303709,"2,1,",1
304243,"2,1,",1
304260,"2,1,",1
304305,"2,1,",1
304345,"2,1,",1
304906,"2,1,",1
305253,"2,1,",1
305255,"2,1,",1
305359,"2,1,",1
305371,"2,1,",1
305770,"2,1,",1
306064,"2,1,",1
306114,"2,1,",1
306286,"2,1,",1
306611,"2,1,",1
306760,"2,1,",1
306827,"2,1,",1
307065,"2,1,",1
307100,"2,1,",1
307271,"2,1,",1
307753,"2,1,",1
307779,"2,1,",1
307846,"2,1,",1
307903,"2,1,",1
308696,"2,1,",1
308756,"2,1,",1
309042,"2,1,",1
309195,"2,1,",1
309372,"2,1,",1
309436,"2,1,",1
309617,"2,1,",1
309627,"2,1,",1
309885,"2,1,",1
309888,"2,1,",1
310593,"2,1,",1
311051,"2,1,",1
311252,"2,1,",1
311799,"2,1,",1
311952,"2,1,",1
312484,"2,1,",1
313183,"2,1,",1
313463,"2,1,",1
313707,"2,1,",1
313965,"2,1,",1
315016,"2,1,",1
315631,"2,1,",1
315764,"2,1,",1
315787,"2,1,",1
316502,"2,1,",1
316801,"2,1,",1
316848,"2,1,",1
316941,"2,1,",1
317331,"2,1,",1
317590,"2,1,",1
317594,"2,1,",1
318052,"2,1,",1
318522,"2,1,",1
318541,"2,1,",1
318670,"2,1,",1
318744,"2,1,",1
318836,"2,1,",1
319124,"2,1,",1
319347,"2,1,",1
319624,"2,1,",1
319714,"2,1,",1
319860,"2,1,",1
320143,"2,1,",1
320845,"2,1,",1
321014,"2,1,",1
321415,"2,1,",1
321875,"2,1,",1
321914,"2,1,",1
321915,"2,1,",1
322257,"2,1,",1
322309,"2,1,",1
322923,"2,1,",1
323132,"2,1,",1
323293,"2,1,",1
323339,"2,1,",1
323465,"2,1,",1
323580,"2,1,",1
324207,"2,1,",1
324255,"2,1,",1
325064,"2,1,",1
325492,"2,1,",1
325525,"2,1,",1
325798,"2,1,",1
326610,"2,1,",1
326927,"2,1,",1
326986,"2,1,",1
327445,"2,1,",1
327465,"2,1,",1
328653,"2,1,",1
328788,"2,1,",1
328824,"2,1,",1
328985,"2,1,",1
329463,"2,1,",1
329526,"2,1,",1
329963,"2,1,",1
330173,"2,1,",1
330347,"2,1,",1
330813,"2,1,",1
330827,"2,1,",1
330854,"2,1,",1
330908,"2,1,",1
331296,"2,1,",1
331382,"2,1,",1
331399,"2,1,",1
331500,"2,1,",1
331972,"2,1,",1
332692,"2,1,",1
332761,"2,1,",1
332765,"2,1,",1
333680,"2,1,",1
333937,"2,1,",1
334380,"2,1,",1
334543,"2,1,",1
334861,"2,1,",1
335903,"2,1,",1
336089,"2,1,",1
336153,"2,1,",1
336236,"2,1,",1
337056,"2,1,",1
337266,"2,1,",1
337600,"2,1,",1
337628,"2,1,",1
338323,"2,1,",1
339499,"2,1,",1
339765,"2,1,",1
339858,"2,1,",1
339907,"2,1,",1
340703,"2,1,",1
341100,"2,1,",1
342789,"2,1,",1
342941,"2,1,",1
343172,"2,1,",1
343863,"2,1,",1
345299,"2,1,",1
345401,"2,1,",1
345490,"2,1,",1
345508,"2,1,",1
345992,"2,1,",1
347423,"2,1,",1
348193,"2,1,",1
348241,"2,1,",1
348363,"2,1,",1
349541,"2,1,",1
349736,"2,1,",1
350070,"2,1,",1
350219,"2,1,",1
350267,"2,1,",1
351435,"2,1,",1
351641,"2,1,",1
352013,"2,1,",1
352294,"2,1,",1
352506,"2,1,",1
352573,"2,1,",1
352993,"2,1,",1
353401,"2,1,",1
353913,"2,1,",1
354323,"2,1,",1
354530,"2,1,",1
354665,"2,1,",1
356008,"2,1,",1
356665,"2,1,",1
356685,"2,1,",1
356697,"2,1,",1
356946,"2,1,",1
357352,"2,1,",1
357697,"2,1,",1
357778,"2,1,",1
358041,"2,1,",1
358110,"2,1,",1
358276,"2,1,",1
359331,"2,1,",1
360042,"2,1,",1
360766,"2,1,",1
360812,"2,1,",1
361891,"2,1,",1
362097,"2,1,",1
362304,"2,1,",1
362851,"2,1,",1
364380,"2,1,",1
364541,"2,1,",1
364851,"2,1,",1
364984,"2,1,",1
365389,"2,1,",1
365399,"2,1,",1
366548,"2,1,",1
366594,"2,1,",1
366619,"2,1,",1
366783,"2,1,",1
367143,"2,1,",1
367203,"2,1,",1
367439,"2,1,",1
367550,"2,1,",1
367552,"2,1,",1
367789,"2,1,",1
367989,"2,1,",1
368207,"2,1,",1
368394,"2,1,",1
368495,"2,1,",1
368691,"2,1,",1
368694,"2,1,",1
368938,"2,1,",1
369120,"2,1,",1
369522,"2,1,",1
369825,"2,1,",1
370698,"2,1,",1
370739,"2,1,",1
370799,"2,1,",1
370879,"2,1,",1
370960,"2,1,",1
371009,"2,1,",1
371225,"2,1,",1
371309,"2,1,",1
371346,"2,1,",1
371376,"2,1,",1
371943,"2,1,",1
372403,"2,1,",1
372511,"2,1,",1
372983,"2,1,",1
373249,"2,1,",1
373373,"2,1,",1
373748,"2,1,",1
373821,"2,1,",1
374077,"2,1,",1
374352,"2,1,",1
375777,"2,1,",1
375897,"2,1,",1
376083,"2,1,",1
376098,"2,1,",1
376279,"2,1,",1
376405,"2,1,",1
377295,"2,1,",1
378011,"2,1,",1
378047,"2,1,",1
378359,"2,1,",1
378522,"2,1,",1
378566,"2,1,",1
378569,"2,1,",1
379684,"2,1,",1
379898,"2,1,",1
380002,"2,1,",1
380718,"2,1,",1
381302,"2,1,",1
381436,"2,1,",1
381799,"2,1,",1
381814,"2,1,",1
381858,"2,1,",1
381874,"2,1,",1
382057,"2,1,",1
382255,"2,1,",1
382615,"2,1,",1
382928,"2,1,",1
383070,"2,1,",1
383076,"2,1,",1
383316,"2,1,",1
384651,"2,1,",1
385231,"2,1,",1
385379,"2,1,",1
385613,"2,1,",1
386596,"2,1,",1
387402,"2,1,",1
387874,"2,1,",1
388666,"2,1,",1
388709,"2,1,",1
388995,"2,1,",1
389065,"2,1,",1
389199,"2,1,",1
390303,"2,1,",1
390384,"2,1,",1
390682,"2,1,",1
390989,"2,1,",1
391422,"2,1,",1
391467,"2,1,",1
391952,"2,1,",1
392026,"2,1,",1
392220,"2,1,",1
392678,"2,1,",1
392722,"2,1,",1
392932,"2,1,",1
393089,"2,1,",1
393391,"2,1,",1
393766,"2,1,",1
394105,"2,1,",1
394594,"2,1,",1
394677,"2,1,",1
395229,"2,1,",1
395263,"2,1,",1
395703,"2,1,",1
395859,"2,1,",1
396332,"2,1,",1
396460,"2,1,",1
396791,"2,1,",1
396890,"2,1,",1
397637,"2,1,",1
397645,"2,1,",1
397913,"2,1,",1
397997,"2,1,",1
398074,"2,1,",1
398366,"2,1,",1
398631,"2,1,",1
399542,"2,1,",1
399563,"2,1,",1
400133,"2,1,",1
400289,"2,1,",1
400353,"2,1,",1
401251,"2,1,",1
401711,"2,1,",1
402053,"2,1,",1
402198,"2,1,",1
402426,"2,1,",1
402858,"2,1,",1
402995,"2,1,",1
403040,"2,1,",1
403474,"2,1,",1
403666,"2,1,",1
404260,"2,1,",1
404298,"2,1,",1
404381,"2,1,",1
404385,"2,1,",1
404582,"2,1,",1
404951,"2,1,",1
405001,"2,1,",1
405304,"2,1,",1
405330,"2,1,",1
405607,"2,1,",1
405806,"2,1,",1
405835,"2,1,",1
405883,"2,1,",1
406546,"2,1,",1
406747,"2,1,",1
406799,"2,1,",1
407502,"2,1,",1
407645,"2,1,",1
407674,"2,1,",1
407887,"2,1,",1
407941,"2,1,",1
407956,"2,1,",1
408028,"2,1,",1
408047,"2,1,",1
408056,"2,1,",1
408101,"2,1,",1
408233,"2,1,",1
408558,"2,1,",1
408589,"2,1,",1
408752,"2,1,",1
409000,"2,1,",1
409446,"2,1,",1
411227,"2,1,",1
411394,"2,1,",1
411747,"2,1,",1
413221,"2,1,",1
414540,"2,1,",1
414818,"2,1,",1
415310,"2,1,",1
415867,"2,1,",1
415931,"2,1,",1
416037,"2,1,",1
416097,"2,1,",1
416262,"2,1,",1
416286,"2,1,",1
416926,"2,1,",1
416929,"2,1,",1
417574,"2,1,",1
417590,"2,1,",1
417647,"2,1,",1
418708,"2,1,",1
418905,"2,1,",1
419525,"2,1,",1
420070,"2,1,",1
420602,"2,1,",1
420689,"2,1,",1
421047,"2,1,",1
421059,"2,1,",1
421129,"2,1,",1
421622,"2,1,",1
422011,"2,1,",1
422218,"2,1,",1
422558,"2,1,",1
422988,"2,1,",1
423768,"2,1,",1
423840,"2,1,",1
424210,"2,1,",1
424216,"2,1,",1
424281,"2,1,",1
425626,"2,1,",1
425789,"2,1,",1
426284,"2,1,",1
426536,"2,1,",1
426710,"2,1,",1
426944,"2,1,",1
426949,"2,1,",1
427122,"2,1,",1
427540,"2,1,",1
428595,"2,1,",1
428687,"2,1,",1
429125,"2,1,",1
429375,"2,1,",1
429486,"2,1,",1
429733,"2,1,",1
429953,"2,1,",1
430192,"2,1,",1
430437,"2,1,",1
430581,"2,1,",1
430679,"2,1,",1
430694,"2,1,",1
431019,"2,1,",1
431375,"2,1,",1
431533,"2,1,",1
431593,"2,1,",1
431639,"2,1,",1
431991,"2,1,",1
432040,"2,1,",1
432095,"2,1,",1
432350,"2,1,",1
432413,"2,1,",1
432773,"2,1,",1
433184,"2,1,",1
433538,"2,1,",1
433640,"2,1,",1
433644,"2,1,",1
434306,"2,1,",1
435016,"2,1,",1
435423,"2,1,",1
435499,"2,1,",1
436005,"2,1,",1
436755,"2,1,",1
436936,"2,1,",1
437041,"2,1,",1
437816,"2,1,",1
437891,"2,1,",1
438689,"2,1,",1
438784,"2,1,",1
439752,"2,1,",1
442515,"2,1,",1
442956,"2,1,",1
443517,"2,1,",1
443594,"2,1,",1
443899,"2,1,",1
444077,"2,1,",1
445118,"2,1,",1
445126,"2,1,",1
446165,"2,1,",1
446323,"2,1,",1
446338,"2,1,",1
447423,"2,1,",1
447587,"2,1,",1
448058,"2,1,",1
448153,"2,1,",1
448260,"2,1,",1
448297,"2,1,",1
448351,"2,1,",1
449159,"2,1,",1
449465,"2,1,",1
449737,"2,1,",1
449952,"2,1,",1
450051,"2,1,",1
450483,"2,1,",1
450779,"2,1,",1
450870,"2,1,",1
451089,"2,1,",1
451617,"2,1,",1
451698,"2,1,",1
452105,"2,1,",1
452225,"2,1,",1
452226,"2,1,",1
452637,"2,1,",1
452960,"2,1,",1
453059,"2,1,",1
453186,"2,1,",1
453191,"2,1,",1
453358,"2,1,",1
453687,"2,1,",1
454079,"2,1,",1
454368,"2,1,",1
454369,"2,1,",1
454598,"2,1,",1
454974,"2,1,",1
455472,"2,1,",1
455847,"2,1,",1
456102,"2,1,",1
456245,"2,1,",1
456412,"2,1,",1
456699,"2,1,",1
457129,"2,1,",1
457794,"2,1,",1
458449,"2,1,",1
458889,"2,1,",1
459119,"2,1,",1
459232,"2,1,",1
460946,"2,1,",1
461014,"2,1,",1
461048,"2,1,",1
461092,"2,1,",1
462030,"2,1,",1
462400,"2,1,",1
462446,"2,1,",1
462516,"2,1,",1
463293,"2,1,",1
463355,"2,1,",1
463831,"2,1,",1
464011,"2,1,",1
464203,"2,1,",1
464282,"2,1,",1
466985,"2,1,",1
467128,"2,1,",1
467290,"2,1,",1
467293,"2,1,",1
467657,"2,1,",1
467872,"2,1,",1
468214,"2,1,",1
468511,"2,1,",1
468620,"2,1,",1
469316,"2,1,",1
469444,"2,1,",1
469709,"2,1,",1
470198,"2,1,",1
470384,"2,1,",1
470428,"2,1,",1
471006,"2,1,",1
471289,"2,1,",1
471411,"2,1,",1
471600,"2,1,",1
471692,"2,1,",1
471931,"2,1,",1
471997,"2,1,",1
472411,"2,1,",1
472652,"2,1,",1
472937,"2,1,",1
473403,"2,1,",1
473404,"2,1,",1
473710,"2,1,",1
474246,"2,1,",1
474681,"2,1,",1
474733,"2,1,",1
475525,"2,1,",1
475662,"2,1,",1
476214,"2,1,",1
476312,"2,1,",1
477043,"2,1,",1
477234,"2,1,",1
477267,"2,1,",1
477607,"2,1,",1
477629,"2,1,",1
477998,"2,1,",1
478377,"2,1,",1
478589,"2,1,",1
478652,"2,1,",1
478908,"2,1,",1
479053,"2,1,",1
479133,"2,1,",1
479321,"2,1,",1
479661,"2,1,",1
479766,"2,1,",1
479898,"2,1,",1
480369,"2,1,",1
480614,"2,1,",1
481120,"2,1,",1
481392,"2,1,",1
481455,"2,1,",1
481724,"2,1,",1
481773,"2,1,",1
481801,"2,1,",1
482183,"2,1,",1
482343,"2,1,",1
482538,"2,1,",1
482844,"2,1,",1
482977,"2,1,",1
483129,"2,1,",1
483208,"2,1,",1
483295,"2,1,",1
483430,"2,1,",1
483847,"2,1,",1
483865,"2,1,",1
484090,"2,1,",1
484510,"2,1,",1
484533,"2,1,",1
484972,"2,1,",1
485443,"2,1,",1
485468,"2,1,",1
485577,"2,1,",1
485735,"2,1,",1
486070,"2,1,",1
486086,"2,1,",1
486972,"2,1,",1
487294,"2,1,",1
487890,"2,1,",1
487942,"2,1,",1
488832,"2,1,",1
489149,"2,1,",1
489872,"2,1,",1
490179,"2,1,",1
490494,"2,1,",1
490558,"2,1,",1
491355,"2,1,",1
491854,"2,1,",1
492242,"2,1,",1
492265,"2,1,",1
493185,"2,1,",1
493361,"2,1,",1
493407,"2,1,",1
493606,"2,1,",1
496042,"2,1,",1
496130,"2,1,",1
496382,"2,1,",1
496884,"2,1,",1
497095,"2,1,",1
497312,"2,1,",1
497415,"2,1,",1
497939,"2,1,",1
498734,"2,1,",1
498751,"2,1,",1
498833,"2,1,",1
499067,"2,1,",1
499563,"2,1,",1
500138,"2,1,",1
500221,"2,1,",1
500929,"2,1,",1
501308,"2,1,",1
501454,"2,1,",1
501605,"2,1,",1
501713,"2,1,",1
501723,"2,1,",1
501793,"2,1,",1
502002,"2,1,",1
502169,"2,1,",1
502263,"2,1,",1
502909,"2,1,",1
503376,"2,1,",1
503490,"2,1,",1
504056,"2,1,",1
504751,"2,1,",1
505871,"2,1,",1
507385,"2,1,",1
507392,"2,1,",1
508173,"2,1,",1
508210,"2,1,",1
508265,"2,1,",1
508332,"2,1,",1
508577,"2,1,",1
508659,"2,1,",1
508689,"2,1,",1
509053,"2,1,",1
509167,"2,1,",1
509330,"2,1,",1
509487,"2,1,",1
509556,"2,1,",1
509690,"2,1,",1
509905,"2,1,",1
509906,"2,1,",1
510058,"2,1,",1
510446,"2,1,",1
510706,"2,1,",1
510731,"2,1,",1
511685,"2,1,",1
511812,"2,1,",1
511880,"2,1,",1
512016,"2,1,",1
512218,"2,1,",1
512374,"2,1,",1
513370,"2,1,",1
514000,"2,1,",1
514179,"2,1,",1
514638,"2,1,",1
514650,"2,1,",1
514823,"2,1,",1
514897,"2,1,",1
514901,"2,1,",1
515054,"2,1,",1
516422,"2,1,",1
516462,"2,1,",1
516834,"2,1,",1
517370,"2,1,",1
517388,"2,1,",1
517803,"2,1,",1
517834,"2,1,",1
518007,"2,1,",1
518024,"2,1,",1
518312,"2,1,",1
518550,"2,1,",1
518677,"2,1,",1
518713,"2,1,",1
518831,"2,1,",1
518942,"2,1,",1
519017,"2,1,",1
519021,"2,1,",1
519273,"2,1,",1
519386,"2,1,",1
519394,"2,1,",1
520098,"2,1,",1
520099,"2,1,",1
521078,"2,1,",1
521555,"2,1,",1
522687,"2,1,",1
523099,"2,1,",1
523690,"2,1,",1
523859,"2,1,",1
524079,"2,1,",1
524762,"2,1,",1
525389,"2,1,",1
525704,"2,1,",1
525736,"2,1,",1
526887,"2,1,",1
527655,"2,1,",1
527811,"2,1,",1
527960,"2,1,",1
528507,"2,1,",1
529116,"2,1,",1
529210,"2,1,",1
529281,"2,1,",1
530272,"2,1,",1
530328,"2,1,",1
530745,"2,1,",1
530802,"2,1,",1
531312,"2,1,",1
531494,"2,1,",1
531586,"2,1,",1
531630,"2,1,",1
531694,"2,1,",1
531696,"2,1,",1
532315,"2,1,",1
533119,"2,1,",1
533278,"2,1,",1
533874,"2,1,",1
534290,"2,1,",1
534581,"2,1,",1
534882,"2,1,",1
535021,"2,1,",1
535045,"2,1,",1
535176,"2,1,",1
535454,"2,1,",1
535594,"2,1,",1
536178,"2,1,",1
536452,"2,1,",1
537088,"2,1,",1
537120,"2,1,",1
537238,"2,1,",1
537683,"2,1,",1
537849,"2,1,",1
539366,"2,1,",1
539558,"2,1,",1
539652,"2,1,",1
539665,"2,1,",1
539996,"2,1,",1
540036,"2,1,",1
540465,"2,1,",1
540514,"2,1,",1
541556,"2,1,",1
541846,"2,1,",1
542441,"2,1,",1
542902,"2,1,",1
542910,"2,1,",1
543017,"2,1,",1
543103,"2,1,",1
543472,"2,1,",1
543500,"2,1,",1
544108,"2,1,",1
544259,"2,1,",1
544299,"2,1,",1
544432,"2,1,",1
545130,"2,1,",1
545492,"2,1,",1
545575,"2,1,",1
545602,"2,1,",1
545814,"2,1,",1
545997,"2,1,",1
546098,"2,1,",1
546224,"2,1,",1
546274,"2,1,",1
546311,"2,1,",1
546401,"2,1,",1
546477,"2,1,",1
546581,"2,1,",1
547116,"2,1,",1
547169,"2,1,",1
547481,"2,1,",1
547716,"2,1,",1
548027,"2,1,",1
548116,"2,1,",1
548293,"2,1,",1
548357,"2,1,",1
548597,"2,1,",1
548646,"2,1,",1
548672,"2,1,",1
549288,"2,1,",1
549446,"2,1,",1
549611,"2,1,",1
549921,"2,1,",1
550361,"2,1,",1
550660,"2,1,",1
551056,"2,1,",1
552335,"2,1,",1
552865,"2,1,",1
553070,"2,1,",1
553217,"2,1,",1
553285,"2,1,",1
553374,"2,1,",1
553483,"2,1,",1
553686,"2,1,",1
553873,"2,1,",1
553928,"2,1,",1
554165,"2,1,",1
554168,"2,1,",1
554464,"2,1,",1
554788,"2,1,",1
554915,"2,1,",1
555053,"2,1,",1
555757,"2,1,",1
555867,"2,1,",1
556065,"2,1,",1
556414,"2,1,",1
556442,"2,1,",1
557707,"2,1,",1
557941,"2,1,",1
557975,"2,1,",1
558407,"2,1,",1
558413,"2,1,",1
558846,"2,1,",1
558902,"2,1,",1
560155,"2,1,",1
560244,"2,1,",1
560257,"2,1,",1
560446,"2,1,",1
560455,"2,1,",1
560471,"2,1,",1
560539,"2,1,",1
560797,"2,1,",1
560857,"2,1,",1
561446,"2,1,",1
561456,"2,1,",1
561775,"2,1,",1
561943,"2,1,",1
562207,"2,1,",1
562660,"2,1,",1
563113,"2,1,",1
563326,"2,1,",1
563719,"2,1,",1
563940,"2,1,",1
564109,"2,1,",1
564210,"2,1,",1
564254,"2,1,",1
565022,"2,1,",1
565034,"2,1,",1
565577,"2,1,",1
565965,"2,1,",1
567141,"2,1,",1
567276,"2,1,",1
567534,"2,1,",1
567912,"2,1,",1
568218,"2,1,",1
568222,"2,1,",1
568549,"2,1,",1
569317,"2,1,",1
569708,"2,1,",1
570184,"2,1,",1
570377,"2,1,",1
570391,"2,1,",1
570716,"2,1,",1
570900,"2,1,",1
571235,"2,1,",1
571253,"2,1,",1
571440,"2,1,",1
571516,"2,1,",1
571768,"2,1,",1
572124,"2,1,",1
572552,"2,1,",1
572573,"2,1,",1
572636,"2,1,",1
573003,"2,1,",1
573442,"2,1,",1
574061,"2,1,",1
574155,"2,1,",1
574192,"2,1,",1
574219,"2,1,",1
574800,"2,1,",1
574867,"2,1,",1
575838,"2,1,",1
576090,"2,1,",1
576147,"2,1,",1
576690,"2,1,",1
576750,"2,1,",1
577119,"2,1,",1
577162,"2,1,",1
577327,"2,1,",1
577374,"2,1,",1
577404,"2,1,",1
577503,"2,1,",1
577938,"2,1,",1
578368,"2,1,",1
578399,"2,1,",1
579219,"2,1,",1
579237,"2,1,",1
579857,"2,1,",1
580047,"2,1,",1
580160,"2,1,",1
580701,"2,1,",1
581167,"2,1,",1
581206,"2,1,",1
581426,"2,1,",1
581660,"2,1,",1
582020,"2,1,",1
582260,"2,1,",1
582376,"2,1,",1
583305,"2,1,",1
583598,"2,1,",1
583687,"2,1,",1
583739,"2,1,",1
584106,"2,1,",1
585168,"2,1,",1
585253,"2,1,",1
585474,"2,1,",1
585669,"2,1,",1
586822,"2,1,",1
586940,"2,1,",1
587357,"2,1,",1
587578,"2,1,",1
587789,"2,1,",1
587831,"2,1,",1
587949,"2,1,",1
588949,"2,1,",1
589204,"2,1,",1
590702,"2,1,",1
590709,"2,1,",1
590847,"2,1,",1
591356,"2,1,",1
591420,"2,1,",1
591428,"2,1,",1
591566,"2,1,",1
591809,"2,1,",1
592643,"2,1,",1
593059,"2,1,",1
593344,"2,1,",1
593588,"2,1,",1
594353,"2,1,",1
595331,"2,1,",1
595415,"2,1,",1
595491,"2,1,",1
597871,"2,1,",1
598028,"2,1,",1
598095,"2,1,",1
598970,"2,1,",1
599294,"2,1,",1
600188,"2,1,",1
600705,"2,1,",1
600783,"2,1,",1
601558,"2,1,",1
601820,"2,1,",1
603219,"2,1,",1
603276,"2,1,",1
603657,"2,1,",1
604128,"2,1,",1
604308,"2,1,",1
604455,"2,1,",1
604459,"2,1,",1
604877,"2,1,",1
605382,"2,1,",1
605539,"2,1,",1
606120,"2,1,",1
606312,"2,1,",1
606319,"2,1,",1
606939,"2,1,",1
607074,"2,1,",1
607079,"2,1,",1
607184,"2,1,",1
607464,"2,1,",1
608054,"2,1,",1
608270,"2,1,",1
608321,"2,1,",1
608445,"2,1,",1
608558,"2,1,",1
608620,"2,1,",1
608951,"2,1,",1
609118,"2,1,",1
609132,"2,1,",1
609232,"2,1,",1
609338,"2,1,",1
609365,"2,1,",1
609383,"2,1,",1
609394,"2,1,",1
610148,"2,1,",1
610318,"2,1,",1
610488,"2,1,",1
610591,"2,1,",1
611204,"2,1,",1
611214,"2,1,",1
611657,"2,1,",1
611738,"2,1,",1
611897,"2,1,",1
611996,"2,1,",1
612304,"2,1,",1
612449,"2,1,",1
612604,"2,1,",1
612845,"2,1,",1
612988,"2,1,",1
613015,"2,1,",1
613037,"2,1,",1
613634,"2,1,",1
613796,"2,1,",1
613857,"2,1,",1
614267,"2,1,",1
614825,"2,1,",1
615335,"2,1,",1
615522,"2,1,",1
615582,"2,1,",1
616166,"2,1,",1
616944,"2,1,",1
617597,"2,1,",1
617636,"2,1,",1
617729,"2,1,",1
618075,"2,1,",1
618233,"2,1,",1
618265,"2,1,",1
618348,"2,1,",1
618506,"2,1,",1
618696,"2,1,",1
618935,"2,1,",1
619118,"2,1,",1
620307,"2,1,",1
621078,"2,1,",1
621134,"2,1,",1
621679,"2,1,",1
621697,"2,1,",1
621940,"2,1,",1
622033,"2,1,",1
623244,"2,1,",1
623634,"2,1,",1
623847,"2,1,",1
624481,"2,1,",1
624683,"2,1,",1
624882,"2,1,",1
625683,"2,1,",1
625923,"2,1,",1
626084,"2,1,",1
626170,"2,1,",1
627067,"2,1,",1
627671,"2,1,",1
628822,"2,1,",1
629121,"2,1,",1
629549,"2,1,",1
629911,"2,1,",1
630735,"2,1,",1
631200,"2,1,",1
631240,"2,1,",1
631285,"2,1,",1
631607,"2,1,",1
632255,"2,1,",1
632296,"2,1,",1
632350,"2,1,",1
632406,"2,1,",1
632772,"2,1,",1
632802,"2,1,",1
633027,"2,1,",1
633702,"2,1,",1
634025,"2,1,",1
634296,"2,1,",1
634726,"2,1,",1
634919,"2,1,",1
635216,"2,1,",1
635522,"2,1,",1
636031,"2,1,",1
636129,"2,1,",1
636351,"2,1,",1
636358,"2,1,",1
636990,"2,1,",1
637024,"2,1,",1
637434,"2,1,",1
638439,"2,1,",1
639285,"2,1,",1
639339,"2,1,",1
639516,"2,1,",1
639522,"2,1,",1
639584,"2,1,",1
640014,"2,1,",1
640740,"2,1,",1
640799,"2,1,",1
641232,"2,1,",1
641537,"2,1,",1
641730,"2,1,",1
642171,"2,1,",1
642373,"2,1,",1
642810,"2,1,",1
642876,"2,1,",1
642913,"2,1,",1
643171,"2,1,",1
643341,"2,1,",1
643736,"2,1,",1
643759,"2,1,",1
644316,"2,1,",1
644458,"2,1,",1
644511,"2,1,",1
645359,"2,1,",1
645477,"2,1,",1
645951,"2,1,",1
646750,"2,1,",1
647540,"2,1,",1
647739,"2,1,",1
647990,"2,1,",1
648655,"2,1,",1
648739,"2,1,",1
648865,"2,1,",1
649125,"2,1,",1
649367,"2,1,",1
649548,"2,1,",1
649681,"2,1,",1
649766,"2,1,",1
651205,"2,1,",1
651472,"2,1,",1
651659,"2,1,",1
651784,"2,1,",1
652152,"2,1,",1
652371,"2,1,",1
652556,"2,1,",1
652744,"2,1,",1
653303,"2,1,",1
653502,"2,1,",1
654003,"2,1,",1
654463,"2,1,",1
655159,"2,1,",1
656195,"2,1,",1
656376,"2,1,",1
656882,"2,1,",1
657290,"2,1,",1
657326,"2,1,",1
657393,"2,1,",1
657649,"2,1,",1
659282,"2,1,",1
659344,"2,1,",1
659425,"2,1,",1
659430,"2,1,",1
660121,"2,1,",1
660419,"2,1,",1
660447,"2,1,",1
660837,"2,1,",1
660892,"2,1,",1
660976,"2,1,",1
661029,"2,1,",1
661463,"2,1,",1
661494,"2,1,",1
661771,"2,1,",1
662665,"2,1,",1
662690,"2,1,",1
663600,"2,1,",1
664005,"2,1,",1
664072,"2,1,",1
664690,"2,1,",1
664865,"2,1,",1
664921,"2,1,",1
665968,"2,1,",1
666147,"2,1,",1
666149,"2,1,",1
666226,"2,1,",1
666508,"2,1,",1
667029,"2,1,",1
667498,"2,1,",1
668577,"2,1,",1
668731,"2,1,",1
668736,"2,1,",1
669710,"2,1,",1
670168,"2,1,",1
671462,"2,1,",1
